route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
2174335,3099055,7630990552104486,SOSI,SOSI,0,
2174335,3158722,7631587222104486,SOSI,SOSI,0,
2174335,3166826,7631668262104486,SOSI,SOSI,0,
2174335,3099054,8430990542104486,SOSI,SOSI,0,
2174335,3099055,8430990552104486,SOSI,SOSI,0,
2174335,3158722,8431587222104486,SOSI,SOSI,0,
2174335,3166826,8431668262104486,SOSI,SOSI,0,
2174335,3099054,9230990542104486,SOSI,SOSI,0,
2174335,3099055,9230990552104486,SOSI,SOSI,0,
2174335,3158722,9231587222104486,SOSI,SOSI,0,
2174335,3166826,9231668262104486,SOSI,SOSI,0,
2174335,3099056,1030990562104549,SOLO,SOLO,0,
2174335,3099057,1030990572104549,SOLO,SOLO,0,
2174335,3099056,3630990562104549,SOLO,SOLO,0,
2174335,3099057,3630990572104549,SOLO,SOLO,0,
2174335,3099056,4230990562104549,SOLO,SOLO,0,
2174335,3099057,4230990572104549,SOLO,SOLO,0,
2174335,3099056,5030990562104549,SOLO,SOLO,0,
2174335,3099057,5030990572104549,SOLO,SOLO,0,
2174335,3099056,5830990562104549,SOLO,SOLO,0,
2174335,3099057,5830990572104549,SOLO,SOLO,0,
2174335,3099056,6630990562104549,SOLO,SOLO,0,
2174335,3099057,6630990572104549,SOLO,SOLO,0,
2174335,3099056,7430990562104549,SOLO,SOLO,0,
2174335,3099057,7430990572104549,SOLO,SOLO,0,
2174335,3099056,8230990562104549,SOLO,SOLO,0,
2174335,3099057,8230990572104549,SOLO,SOLO,0,
2174335,3099056,9030990562104549,SOLO,SOLO,0,
2174335,3099057,9030990572104549,SOLO,SOLO,0,
2174335,3099056,9830990562104549,SOLO,SOLO,0,
2174335,3099057,9830990572104549,SOLO,SOLO,0,
2174335,3099056,1030990562104554,SOFA,SOFA,0,
2174335,3099057,1030990572104554,SOFA,SOFA,0,
2174335,3099056,1630990562104554,SOFA,SOFA,0,
2174335,3099057,1630990572104554,SOFA,SOFA,0,
2174335,3099056,2230990562104554,SOFA,SOFA,0,
2174335,3099057,2230990572104554,SOFA,SOFA,0,
2174335,3099056,2830990562104554,SOFA,SOFA,0,
2174335,3099057,2830990572104554,SOFA,SOFA,0,
2174335,3099056,3430990562104554,SOFA,SOFA,0,
2174335,3099057,3430990572104554,SOFA,SOFA,0,
2174335,3099056,430990562104554,SOFA,SOFA,0,
2174335,3099057,430990572104554,SOFA,SOFA,0,
2174335,3099056,1030990562104567,SOSY,SOSY,0,
2174335,3099057,1030990572104567,SOSY,SOSY,0,
2174335,3099056,1830990562104567,SOSY,SOSY,0,
2174335,3099057,1830990572104567,SOSY,SOSY,0,
2174335,13099056,2430990562104567,SOSY,SOSY,0,
2174335,13099057,2430990572104567,SOSY,SOSY,0,
2174335,3099059,1030990592099149,SOIN,SOIN,0,
2174335,3099059,430990592099149,SOIN,SOIN,0,
2174335,3099059,1030990592100748,SOCE,SOCE,0,
2174335,3099059,9230990592100748,SOCE,SOCE,0,
2174335,3099059,9830990592100748,SOCE,SOCE,0,
2174335,3099050,1230990502099923,SOLI,SOLI,0,
2174335,3099060,1230990602099923,SOLI,SOLI,0,
2174335,3099061,1230990612099923,SOLI,SOLI,0,
2174335,3099064,1230990642099923,SOLI,SOLI,0,
2174335,3099050,1830990502099923,SOLI,SOLI,0,
2174335,3099060,1830990602099923,SOLI,SOLI,0,
2174335,3099061,1830990612099923,SOLI,SOLI,0,
2174335,3099064,1830990642099923,SOLI,SOLI,0,
2174335,3099050,2430990502099923,SOLI,SOLI,0,
2174335,3099060,2430990602099923,SOLI,SOLI,0,
2174335,3099061,2430990612099923,SOLI,SOLI,0,
2174335,3099064,2430990642099923,SOLI,SOLI,0,
2174335,3099050,3030990502099923,SOLI,SOLI,0,
2174335,3099060,3030990602099923,SOLI,SOLI,0,
2174335,3099061,3030990612099923,SOLI,SOLI,0,
2174335,3099064,3030990642099923,SOLI,SOLI,0,
2174335,3099050,3630990502099923,SOLI,SOLI,0,
2174335,3099060,3630990602099923,SOLI,SOLI,0,
2174335,3099061,3630990612099923,SOLI,SOLI,0,
2174335,3099064,3630990642099923,SOLI,SOLI,0,
2174335,3099050,4230990502099923,SOLI,SOLI,0,
2174335,3099060,4230990602099923,SOLI,SOLI,0,
2174335,3099061,4230990612099923,SOLI,SOLI,0,
2174335,3099064,4230990642099923,SOLI,SOLI,0,
2174335,3099050,4830990502099923,SOLI,SOLI,0,
2174335,3099060,4830990602099923,SOLI,SOLI,0,
2174335,3099061,4830990612099923,SOLI,SOLI,0,
2174335,3099064,4830990642099923,SOLI,SOLI,0,
2174335,3099050,5430990502099923,SOLI,SOLI,0,
2174335,3099060,5430990602099923,SOLI,SOLI,0,
2174335,3099061,5430990612099923,SOLI,SOLI,0,
2174335,3099064,5430990642099923,SOLI,SOLI,0,
2174335,3099050,6030990502099923,SOLI,SOLI,0,
2174335,3099060,6030990602099923,SOLI,SOLI,0,
2174335,3099061,6030990612099923,SOLI,SOLI,0,
2174335,3099064,6030990642099923,SOLI,SOLI,0,
2174335,3099050,630990502099923,SOLI,SOLI,0,
2174335,3099060,630990602099923,SOLI,SOLI,0,
2174335,3099061,630990612099923,SOLI,SOLI,0,
2174335,3099064,630990642099923,SOLI,SOLI,0,
2174335,3099050,6630990502099923,SOLI,SOLI,0,
2174335,3099060,6630990602099923,SOLI,SOLI,0,
2174335,3099061,6630990612099923,SOLI,SOLI,0,
2174335,3099064,6630990642099923,SOLI,SOLI,0,
2174335,3099050,7230990502099923,SOLI,SOLI,0,
2174335,3099060,7230990602099923,SOLI,SOLI,0,
2174335,3099061,7230990612099923,SOLI,SOLI,0,
2174335,3099064,7230990642099923,SOLI,SOLI,0,
2174335,3099050,9630990502099923,SOLI,SOLI,0,
2174335,3099060,9630990602099923,SOLI,SOLI,0,
2174335,3099061,9630990612099923,SOLI,SOLI,0,
2174335,3099064,9630990642099923,SOLI,SOLI,0,
2174335,3099054,1230990542104501,SOME,SOME,0,
2174335,3099055,1230990552104501,SOME,SOME,0,
2174335,3158722,1231587222104501,SOME,SOME,0,
2174335,3166826,1231668262104501,SOME,SOME,0,
2174335,3099054,2030990542104501,SOME,SOME,0,
2174335,3099055,2030990552104501,SOME,SOME,0,
2174335,3158722,2031587222104501,SOME,SOME,0,
2174335,3166826,2031668262104501,SOME,SOME,0,
2174335,3099054,2830990542104501,SOME,SOME,0,
2174335,3099055,2830990552104501,SOME,SOME,0,
2174335,3158722,2831587222104501,SOME,SOME,0,
2174335,3166826,2831668262104501,SOME,SOME,0,
2174335,3099054,3630990542104501,SOME,SOME,0,
2174335,3099055,3630990552104501,SOME,SOME,0,
2174335,3158722,3631587222104501,SOME,SOME,0,
2174335,3166826,3631668262104501,SOME,SOME,0,
2174335,3099054,4430990542104501,SOME,SOME,0,
2174335,3099055,4430990552104501,SOME,SOME,0,
2174335,3158722,4431587222104501,SOME,SOME,0,
2174335,3166826,4431668262104501,SOME,SOME,0,
2174335,3099054,5230990542104501,SOME,SOME,0,
2174335,3099055,5230990552104501,SOME,SOME,0,
2174335,3158722,5231587222104501,SOME,SOME,0,
2174335,3166826,5231668262104501,SOME,SOME,0,
2174335,3099054,6030990542104501,SOME,SOME,0,
2174335,3099055,6030990552104501,SOME,SOME,0,
2174335,3158722,6031587222104501,SOME,SOME,0,
2174335,3166826,6031668262104501,SOME,SOME,0,
2174335,3099054,630990542104501,SOME,SOME,0,
2174335,3099055,630990552104501,SOME,SOME,0,
2174335,3158722,631587222104501,SOME,SOME,0,
2174335,3166826,631668262104501,SOME,SOME,0,
2174335,3099054,6830990542104501,SOME,SOME,0,
2174335,3099055,6830990552104501,SOME,SOME,0,
2174335,3158722,6831587222104501,SOME,SOME,0,
2174335,3166826,6831668262104501,SOME,SOME,0,
2174335,3099054,7630990542104501,SOME,SOME,0,
2174335,3099055,7630990552104501,SOME,SOME,0,
2174335,3158722,7631587222104501,SOME,SOME,0,
2174335,3166826,7631668262104501,SOME,SOME,0,
2174335,3099054,8430990542104501,SOME,SOME,0,
2174335,3099055,8430990552104501,SOME,SOME,0,
2174335,3158722,8431587222104501,SOME,SOME,0,
2174335,3166826,8431668262104501,SOME,SOME,0,
2174335,3099054,9230990542104501,SOME,SOME,0,
2174335,3099055,9230990552104501,SOME,SOME,0,
2174335,3158722,9231587222104501,SOME,SOME,0,
2174335,3166826,9231668262104501,SOME,SOME,0,
2174335,3099059,1230990592100755,SOFI,SOFI,0,
2174335,3099059,1830990592100755,SOFI,SOFI,0,
2174335,3099059,2430990592100755,SOFI,SOFI,0,
2174335,3099059,3030990592100755,SOFI,SOFI,0,
2174335,3099059,3630990592100755,SOFI,SOFI,0,
2174335,3099059,4230990592100755,SOFI,SOFI,0,
2174335,3099059,4830990592100755,SOFI,SOFI,0,
2174335,3099059,5430990592100755,SOFI,SOFI,0,
2174335,3099059,6030990592100755,SOFI,SOFI,0,
2174335,3099059,630990592100755,SOFI,SOFI,0,
2174335,3099059,6630990592100755,SOFI,SOFI,0,
2174335,3099059,7230990592100755,SOFI,SOFI,0,
2174335,3099059,7830990592100755,SOFI,SOFI,0,
2174335,3099059,8430990592100755,SOFI,SOFI,0,
2174335,3099059,9030990592100755,SOFI,SOFI,0,
2174335,3099059,9630990592100755,SOFI,SOFI,0,
2174335,3099050,1430990502099918,SODA,SODA,0,
2174335,3099060,1430990602099918,SODA,SODA,0,
2174335,3099061,1430990612099918,SODA,SODA,0,
2174335,3099064,1430990642099918,SODA,SODA,0,
2174335,3099050,2030990502099918,SODA,SODA,0,
2174335,3099060,2030990602099918,SODA,SODA,0,
2174335,3099061,2030990612099918,SODA,SODA,0,
2174335,3099064,2030990642099918,SODA,SODA,0,
2174335,3099050,230990502099918,SODA,SODA,0,
2174335,3099060,230990602099918,SODA,SODA,0,
2174335,3099061,230990612099918,SODA,SODA,0,
2174335,3099064,230990642099918,SODA,SODA,0,
2174335,3099050,2630990502099918,SODA,SODA,0,
2174335,3099060,2630990602099918,SODA,SODA,0,
2174335,3099061,2630990612099918,SODA,SODA,0,
2174335,3099064,2630990642099918,SODA,SODA,0,
2174335,3099050,3230990502099918,SODA,SODA,0,
2174335,3099060,3230990602099918,SODA,SODA,0,
2174335,3099061,3230990612099918,SODA,SODA,0,
2174335,3099064,3230990642099918,SODA,SODA,0,
2174335,3099050,3830990502099918,SODA,SODA,0,
2174335,3099060,3830990602099918,SODA,SODA,0,
2174335,3099061,3830990612099918,SODA,SODA,0,
2174335,3099064,3830990642099918,SODA,SODA,0,
2174335,3099050,4430990502099918,SODA,SODA,0,
2174335,3099060,4430990602099918,SODA,SODA,0,
2174335,3099061,4430990612099918,SODA,SODA,0,
2174335,3099064,4430990642099918,SODA,SODA,0,
2174335,3099050,5030990502099918,SODA,SODA,0,
2174335,3099060,5030990602099918,SODA,SODA,0,
2174335,3099061,5030990612099918,SODA,SODA,0,
2174335,3099064,5030990642099918,SODA,SODA,0,
2174335,3099050,5630990502099918,SODA,SODA,0,
2174335,3099060,5630990602099918,SODA,SODA,0,
2174335,3099061,5630990612099918,SODA,SODA,0,
2174335,3099064,5630990642099918,SODA,SODA,0,
2174335,3099050,6230990502099918,SODA,SODA,0,
2174335,3099060,6230990602099918,SODA,SODA,0,
2174335,3099061,6230990612099918,SODA,SODA,0,
2174335,3099064,6230990642099918,SODA,SODA,0,
2174335,3099050,6830990502099918,SODA,SODA,0,
2174335,3099060,6830990602099918,SODA,SODA,0,
2174335,3099061,6830990612099918,SODA,SODA,0,
2174335,3099064,6830990642099918,SODA,SODA,0,
2174335,3099050,7430990502099918,SODA,SODA,0,
2174335,3099060,7430990602099918,SODA,SODA,0,
2174335,3099061,7430990612099918,SODA,SODA,0,
2174335,3099064,7430990642099918,SODA,SODA,0,
2174335,3099050,8030990502099918,SODA,SODA,0,
2174335,3099060,8030990602099918,SODA,SODA,0,
2174335,3099061,8030990612099918,SODA,SODA,0,
2174335,3099064,8030990642099918,SODA,SODA,0,
2174335,3099050,830990502099918,SODA,SODA,0,
2174335,3099060,830990602099918,SODA,SODA,0,
2174335,3099061,830990612099918,SODA,SODA,0,
2174335,3099064,830990642099918,SODA,SODA,0,
2174335,3099050,8630990502099918,SODA,SODA,0,
2174335,3099060,8630990602099918,SODA,SODA,0,
2174335,3099061,8630990612099918,SODA,SODA,0,
2174335,3099064,8630990642099918,SODA,SODA,0,
2174335,3099050,9230990502099918,SODA,SODA,0,
2174335,3099060,9230990602099918,SODA,SODA,0,
2174335,3099061,9230990612099918,SODA,SODA,0,
2174335,3099064,9230990642099918,SODA,SODA,0,
2174335,3099050,9830990502099918,SODA,SODA,0,
2174335,3099060,9830990602099918,SODA,SODA,0,
2174335,3099061,9830990612099918,SODA,SODA,0,
2174335,3099064,9830990642099918,SODA,SODA,0,
2174335,3099052,1430990522104428,SOUR,SOUR,0,
2174335,3099053,1430990532104428,SOUR,SOUR,0,
2174335,3099062,1430990622104428,SOUR,SOUR,0,
2174335,3099063,1430990632104428,SOUR,SOUR,0,
2174335,3158721,1431587212104428,SOUR,SOUR,0,
2174335,3158723,1431587232104428,SOUR,SOUR,0,
2174335,3099052,230990522104428,SOUR,SOUR,0,
2174335,3099053,230990532104428,SOUR,SOUR,0,
2174335,3099062,230990622104428,SOUR,SOUR,0,
2174335,3099063,230990632104428,SOUR,SOUR,0,
2174335,3158721,231587212104428,SOUR,SOUR,0,
2174335,3158723,231587232104428,SOUR,SOUR,0,
2174335,3099052,830990522104428,SOUR,SOUR,0,
2174335,3099053,830990532104428,SOUR,SOUR,0,
2174335,3099062,830990622104428,SOUR,SOUR,0,
2174335,3099063,830990632104428,SOUR,SOUR,0,
2174335,3158721,831587212104428,SOUR,SOUR,0,
2174335,3158723,831587232104428,SOUR,SOUR,0,
2174335,3099052,1430990522104434,SOSO,SOSO,0,
2174335,3099053,1430990532104434,SOSO,SOSO,0,
2174335,3099054,1430990542104434,SOSO,SOSO,0,
2174335,3099055,1430990552104434,SOSO,SOSO,0,
2174335,3099062,1430990622104434,SOSO,SOSO,0,
2174335,3099063,1430990632104434,SOSO,SOSO,0,
2174335,3158721,1431587212104434,SOSO,SOSO,0,
2174335,3158722,1431587222104434,SOSO,SOSO,0,
2174335,3158723,1431587232104434,SOSO,SOSO,0,
2174335,3166826,1431668262104434,SOSO,SOSO,0,
2174335,3099052,2030990522104434,SOSO,SOSO,0,
2174335,3099053,2030990532104434,SOSO,SOSO,0,
2174335,3099054,2030990542104434,SOSO,SOSO,0,
2174335,3099055,2030990552104434,SOSO,SOSO,0,
2174335,3099062,2030990622104434,SOSO,SOSO,0,
2174335,3099063,2030990632104434,SOSO,SOSO,0,
2174335,3158721,2031587212104434,SOSO,SOSO,0,
2174335,3158722,2031587222104434,SOSO,SOSO,0,
2174335,3158723,2031587232104434,SOSO,SOSO,0,
2174335,3166826,2031668262104434,SOSO,SOSO,0,
2174335,3099052,230990522104434,SOSO,SOSO,0,
2174335,3099053,230990532104434,SOSO,SOSO,0,
2174335,3099054,230990542104434,SOSO,SOSO,0,
2174335,3099055,230990552104434,SOSO,SOSO,0,
2174335,3099062,230990622104434,SOSO,SOSO,0,
2174335,3099063,230990632104434,SOSO,SOSO,0,
2174335,3158721,231587212104434,SOSO,SOSO,0,
2174335,3158722,231587222104434,SOSO,SOSO,0,
2174335,3158723,231587232104434,SOSO,SOSO,0,
2174335,3166826,231668262104434,SOSO,SOSO,0,
2174335,3099052,2630990522104434,SOSO,SOSO,0,
2174335,3099053,2630990532104434,SOSO,SOSO,0,
2174335,3099054,2630990542104434,SOSO,SOSO,0,
2174335,3099055,2630990552104434,SOSO,SOSO,0,
2174335,3099062,2630990622104434,SOSO,SOSO,0,
2174335,3099063,2630990632104434,SOSO,SOSO,0,
2174335,3158721,2631587212104434,SOSO,SOSO,0,
2174335,3158722,2631587222104434,SOSO,SOSO,0,
2174335,3158723,2631587232104434,SOSO,SOSO,0,
2174335,3166826,2631668262104434,SOSO,SOSO,0,
2174335,3099052,3230990522104434,SOSO,SOSO,0,
2174335,3099053,3230990532104434,SOSO,SOSO,0,
2174335,3099054,3230990542104434,SOSO,SOSO,0,
2174335,3099055,3230990552104434,SOSO,SOSO,0,
2174335,3099062,3230990622104434,SOSO,SOSO,0,
2174335,3099063,3230990632104434,SOSO,SOSO,0,
2174335,3158721,3231587212104434,SOSO,SOSO,0,
2174335,3158722,3231587222104434,SOSO,SOSO,0,
2174335,3158723,3231587232104434,SOSO,SOSO,0,
2174335,3166826,3231668262104434,SOSO,SOSO,0,
2174335,3099052,3830990522104434,SOSO,SOSO,0,
2174335,3099053,3830990532104434,SOSO,SOSO,0,
2174335,3099054,3830990542104434,SOSO,SOSO,0,
2174335,3099055,3830990552104434,SOSO,SOSO,0,
2174335,3099062,3830990622104434,SOSO,SOSO,0,
2174335,3099063,3830990632104434,SOSO,SOSO,0,
2174335,3158721,3831587212104434,SOSO,SOSO,0,
2174335,3158722,3831587222104434,SOSO,SOSO,0,
2174335,3158723,3831587232104434,SOSO,SOSO,0,
2174335,3166826,3831668262104434,SOSO,SOSO,0,
2174335,3099052,4430990522104434,SOSO,SOSO,0,
2174335,3099053,4430990532104434,SOSO,SOSO,0,
2174335,3099054,4430990542104434,SOSO,SOSO,0,
2174335,3099055,4430990552104434,SOSO,SOSO,0,
2174335,3099062,4430990622104434,SOSO,SOSO,0,
2174335,3099063,4430990632104434,SOSO,SOSO,0,
2174335,3158721,4431587212104434,SOSO,SOSO,0,
2174335,3158722,4431587222104434,SOSO,SOSO,0,
2174335,3158723,4431587232104434,SOSO,SOSO,0,
2174335,3166826,4431668262104434,SOSO,SOSO,0,
2174335,3099052,5030990522104434,SOSO,SOSO,0,
2174335,3099053,5030990532104434,SOSO,SOSO,0,
2174335,3099054,5030990542104434,SOSO,SOSO,0,
2174335,3099055,5030990552104434,SOSO,SOSO,0,
2174335,3099062,5030990622104434,SOSO,SOSO,0,
2174335,3099063,5030990632104434,SOSO,SOSO,0,
2174335,3158721,5031587212104434,SOSO,SOSO,0,
2174335,3158722,5031587222104434,SOSO,SOSO,0,
2174335,3158723,5031587232104434,SOSO,SOSO,0,
2174335,3166826,5031668262104434,SOSO,SOSO,0,
2174335,3099052,5630990522104434,SOSO,SOSO,0,
2174335,3099053,5630990532104434,SOSO,SOSO,0,
2174335,3099054,5630990542104434,SOSO,SOSO,0,
2174335,3099055,5630990552104434,SOSO,SOSO,0,
2174335,3099062,5630990622104434,SOSO,SOSO,0,
2174335,3099063,5630990632104434,SOSO,SOSO,0,
2174335,3158721,5631587212104434,SOSO,SOSO,0,
2174335,3158722,5631587222104434,SOSO,SOSO,0,
2174335,3158723,5631587232104434,SOSO,SOSO,0,
2174335,3166826,5631668262104434,SOSO,SOSO,0,
2174335,3099052,6230990522104434,SOSO,SOSO,0,
2174335,3099053,6230990532104434,SOSO,SOSO,0,
2174335,3099054,6230990542104434,SOSO,SOSO,0,
2174335,3099055,6230990552104434,SOSO,SOSO,0,
2174335,3099062,6230990622104434,SOSO,SOSO,0,
2174335,3099063,6230990632104434,SOSO,SOSO,0,
2174335,3158721,6231587212104434,SOSO,SOSO,0,
2174335,3158722,6231587222104434,SOSO,SOSO,0,
2174335,3158723,6231587232104434,SOSO,SOSO,0,
2174335,3166826,6231668262104434,SOSO,SOSO,0,
2174335,3099052,6830990522104434,SOSO,SOSO,0,
2174335,3099053,6830990532104434,SOSO,SOSO,0,
2174335,3099054,6830990542104434,SOSO,SOSO,0,
2174335,3099055,6830990552104434,SOSO,SOSO,0,
2174335,3099062,6830990622104434,SOSO,SOSO,0,
2174335,3099063,6830990632104434,SOSO,SOSO,0,
2174335,3158721,6831587212104434,SOSO,SOSO,0,
2174335,3158722,6831587222104434,SOSO,SOSO,0,
2174335,3158723,6831587232104434,SOSO,SOSO,0,
2174335,3166826,6831668262104434,SOSO,SOSO,0,
2174335,3099052,7430990522104434,SOSO,SOSO,0,
2174335,3099053,7430990532104434,SOSO,SOSO,0,
2174335,3099054,7430990542104434,SOSO,SOSO,0,
2174335,3099055,7430990552104434,SOSO,SOSO,0,
2174335,3099062,7430990622104434,SOSO,SOSO,0,
2174335,3099063,7430990632104434,SOSO,SOSO,0,
2174335,3158721,7431587212104434,SOSO,SOSO,0,
2174335,3158722,7431587222104434,SOSO,SOSO,0,
2174335,3158723,7431587232104434,SOSO,SOSO,0,
2174335,3166826,7431668262104434,SOSO,SOSO,0,
2174335,3099052,8030990522104434,SOSO,SOSO,0,
2174335,3099053,8030990532104434,SOSO,SOSO,0,
2174335,3099054,8030990542104434,SOSO,SOSO,0,
2174335,3099055,8030990552104434,SOSO,SOSO,0,
2174335,3099062,8030990622104434,SOSO,SOSO,0,
2174335,3099063,8030990632104434,SOSO,SOSO,0,
2174335,3158721,8031587212104434,SOSO,SOSO,0,
2174335,3158722,8031587222104434,SOSO,SOSO,0,
2174335,3158723,8031587232104434,SOSO,SOSO,0,
2174335,3166826,8031668262104434,SOSO,SOSO,0,
2174335,3099052,830990522104434,SOSO,SOSO,0,
2174335,3099053,830990532104434,SOSO,SOSO,0,
2174335,3099054,830990542104434,SOSO,SOSO,0,
2174335,3099055,830990552104434,SOSO,SOSO,0,
2174335,3099062,830990622104434,SOSO,SOSO,0,
2174335,3099063,830990632104434,SOSO,SOSO,0,
2174335,3158721,831587212104434,SOSO,SOSO,0,
2174335,3158722,831587222104434,SOSO,SOSO,0,
2174335,3158723,831587232104434,SOSO,SOSO,0,
2174335,3166826,831668262104434,SOSO,SOSO,0,
2174335,3099052,8630990522104434,SOSO,SOSO,0,
2174335,3099053,8630990532104434,SOSO,SOSO,0,
2174335,3099054,8630990542104434,SOSO,SOSO,0,
2174335,3099055,8630990552104434,SOSO,SOSO,0,
2174335,3099062,8630990622104434,SOSO,SOSO,0,
2174335,3099063,8630990632104434,SOSO,SOSO,0,
2174335,3158721,8631587212104434,SOSO,SOSO,0,
2174335,3158722,8631587222104434,SOSO,SOSO,0,
2174335,3158723,8631587232104434,SOSO,SOSO,0,
2174335,3166826,8631668262104434,SOSO,SOSO,0,
2174335,3099052,9230990522104434,SOSO,SOSO,0,
2174335,3099053,9230990532104434,SOSO,SOSO,0,
2174335,3099054,9230990542104434,SOSO,SOSO,0,
2174335,3099055,9230990552104434,SOSO,SOSO,0,
2174335,3099062,9230990622104434,SOSO,SOSO,0,
2174335,3099063,9230990632104434,SOSO,SOSO,0,
2174335,3158721,9231587212104434,SOSO,SOSO,0,
2174335,3158722,9231587222104434,SOSO,SOSO,0,
2174335,3158723,9231587232104434,SOSO,SOSO,0,
2174335,3166826,9231668262104434,SOSO,SOSO,0,
2174335,3099052,9830990522104434,SOSO,SOSO,0,
2174335,3099053,9830990532104434,SOSO,SOSO,0,
2174335,3099054,9830990542104434,SOSO,SOSO,0,
2174335,3099055,9830990552104434,SOSO,SOSO,0,
2174335,3099062,9830990622104434,SOSO,SOSO,0,
2174335,3099063,9830990632104434,SOSO,SOSO,0,
2174335,3158721,9831587212104434,SOSO,SOSO,0,
2174335,3158722,9831587222104434,SOSO,SOSO,0,
2174335,3158723,9831587232104434,SOSO,SOSO,0,
2174335,3166826,9831668262104434,SOSO,SOSO,0,
2174335,3099052,1430990522104447,SOLE,SOLE,0,
2174335,3099053,1430990532104447,SOLE,SOLE,0,
2174335,3099054,1430990542104447,SOLE,SOLE,0,
2174335,3099055,1430990552104447,SOLE,SOLE,0,
2174335,3099062,1430990622104447,SOLE,SOLE,0,
2174335,3099063,1430990632104447,SOLE,SOLE,0,
2174335,3158721,1431587212104447,SOLE,SOLE,0,
2174335,3158722,1431587222104447,SOLE,SOLE,0,
2174335,3158723,1431587232104447,SOLE,SOLE,0,
2174335,3166826,1431668262104447,SOLE,SOLE,0,
2174335,3099052,2030990522104447,SOLE,SOLE,0,
2174335,3099053,2030990532104447,SOLE,SOLE,0,
2174335,3099054,2030990542104447,SOLE,SOLE,0,
2174335,3099055,2030990552104447,SOLE,SOLE,0,
2174335,3099062,2030990622104447,SOLE,SOLE,0,
2174335,3099063,2030990632104447,SOLE,SOLE,0,
2174335,3158721,2031587212104447,SOLE,SOLE,0,
2174335,3158722,2031587222104447,SOLE,SOLE,0,
2174335,3158723,2031587232104447,SOLE,SOLE,0,
2174335,3166826,2031668262104447,SOLE,SOLE,0,
2174335,3099052,230990522104447,SOLE,SOLE,0,
2174335,3099053,230990532104447,SOLE,SOLE,0,
2174335,3099054,230990542104447,SOLE,SOLE,0,
2174335,3099055,230990552104447,SOLE,SOLE,0,
2174335,3099062,230990622104447,SOLE,SOLE,0,
2174335,3099063,230990632104447,SOLE,SOLE,0,
2174335,3158721,231587212104447,SOLE,SOLE,0,
2174335,3158722,231587222104447,SOLE,SOLE,0,
2174335,3158723,231587232104447,SOLE,SOLE,0,
2174335,3166826,231668262104447,SOLE,SOLE,0,
2174335,3099052,2630990522104447,SOLE,SOLE,0,
2174335,3099053,2630990532104447,SOLE,SOLE,0,
2174335,3099054,2630990542104447,SOLE,SOLE,0,
2174335,3099055,2630990552104447,SOLE,SOLE,0,
2174335,3099062,2630990622104447,SOLE,SOLE,0,
2174335,3099063,2630990632104447,SOLE,SOLE,0,
2174335,3158721,2631587212104447,SOLE,SOLE,0,
2174335,3158722,2631587222104447,SOLE,SOLE,0,
2174335,3158723,2631587232104447,SOLE,SOLE,0,
2174335,3166826,2631668262104447,SOLE,SOLE,0,
2174335,3099052,3230990522104447,SOLE,SOLE,0,
2174335,3099053,3230990532104447,SOLE,SOLE,0,
2174335,3099054,3230990542104447,SOLE,SOLE,0,
2174335,3099055,3230990552104447,SOLE,SOLE,0,
2174335,3099062,3230990622104447,SOLE,SOLE,0,
2174335,3099063,3230990632104447,SOLE,SOLE,0,
2174335,3158721,3231587212104447,SOLE,SOLE,0,
2174335,3158722,3231587222104447,SOLE,SOLE,0,
2174335,3158723,3231587232104447,SOLE,SOLE,0,
2174335,3166826,3231668262104447,SOLE,SOLE,0,
2174335,3099052,3830990522104447,SOLE,SOLE,0,
2174335,3099053,3830990532104447,SOLE,SOLE,0,
2174335,3099054,3830990542104447,SOLE,SOLE,0,
2174335,3099055,3830990552104447,SOLE,SOLE,0,
2174335,3099062,3830990622104447,SOLE,SOLE,0,
2174335,3099063,3830990632104447,SOLE,SOLE,0,
2174335,3158721,3831587212104447,SOLE,SOLE,0,
2174335,3158722,3831587222104447,SOLE,SOLE,0,
2174335,3158723,3831587232104447,SOLE,SOLE,0,
2174335,3166826,3831668262104447,SOLE,SOLE,0,
2174335,3099052,4230990522104447,SOLE,SOLE,0,
2174335,3099053,4230990532104447,SOLE,SOLE,0,
2174335,3099054,4230990542104447,SOLE,SOLE,0,
2174335,3099055,4230990552104447,SOLE,SOLE,0,
2174335,3099062,4230990622104447,SOLE,SOLE,0,
2174335,3099063,4230990632104447,SOLE,SOLE,0,
2174335,3158721,4231587212104447,SOLE,SOLE,0,
2174335,3158722,4231587222104447,SOLE,SOLE,0,
2174335,3158723,4231587232104447,SOLE,SOLE,0,
2174335,3166826,4231668262104447,SOLE,SOLE,0,
2174335,3099052,4630990522104447,SOLE,SOLE,0,
2174335,3099053,4630990532104447,SOLE,SOLE,0,
2174335,3099054,4630990542104447,SOLE,SOLE,0,
2174335,3099055,4630990552104447,SOLE,SOLE,0,
2174335,3099062,4630990622104447,SOLE,SOLE,0,
2174335,3099063,4630990632104447,SOLE,SOLE,0,
2174335,3158721,4631587212104447,SOLE,SOLE,0,
2174335,3158722,4631587222104447,SOLE,SOLE,0,
2174335,3158723,4631587232104447,SOLE,SOLE,0,
2174335,3166826,4631668262104447,SOLE,SOLE,0,
2174335,3099052,5030990522104447,SOLE,SOLE,0,
2174335,3099053,5030990532104447,SOLE,SOLE,0,
2174335,3099054,5030990542104447,SOLE,SOLE,0,
